return_pct,max_drawdown_pct,trades,win_rate_pct,profit_factor,final_equity,symbol,status,bars,period,strategy
39.11,-30.22,5,100.0,inf,13911.21,AAPL,OK,1255,5y,rsi
8.8,-31.77,5,60.0,1.405,10879.75,MSFT,OK,1255,5y,rsi
45.43,-55.02,5,60.0,2.291,14542.65,TSLA,OK,1255,5y,rsi
-13.77,-60.8,2,50.0,0.573,8623.44,NVDA,OK,1255,5y,rsi
77.06,-44.64,5,80.0,7.597,17705.67,AMZN,OK,1255,5y,rsi
-30.01,-74.85,5,80.0,0.504,6998.69,META,OK,1255,5y,rsi
5.78,-43.63,4,75.0,1.262,10578.15,GOOGL,OK,1255,5y,rsi
-16.95,-63.61,6,66.67,0.686,8304.89,NFLX,OK,1255,5y,rsi
6.21,-54.74,4,50.0,1.176,10621.19,AMD,OK,1255,5y,rsi
55.02,-37.72,5,60.0,3.863,15502.4,INTC,OK,1255,5y,rsi
